代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2026-04-10 04:13
1102,亞泥,上市,水泥工業,2026-04-10 04:13
1103,嘉泥,上市,水泥工業,2026-04-10 04:13
1104,環泥,上市,水泥工業,2026-04-10 04:13
1108,幸福,上市,水泥工業,2026-04-10 04:13
1109,信大,上市,水泥工業,2026-04-10 04:13
1110,東泥,上市,水泥工業,2026-04-10 04:13
1201,味全,上市,食品工業,2026-04-10 04:13
1203,味王,上市,食品工業,2026-04-10 04:13
1210,大成,上市,食品工業,2026-04-10 04:13
1213,大飲,上市,食品工業,2026-04-10 04:13
1215,卜蜂,上市,食品工業,2026-04-10 04:13
1216,統一,上市,食品工業,2026-04-10 04:13
1217,愛之味,上市,食品工業,2026-04-10 04:13
1218,泰山,上市,食品工業,2026-04-10 04:13
1219,福壽,上市,食品工業,2026-04-10 04:13
1220,台榮,上市,食品工業,2026-04-10 04:13
1225,福懋油,上市,食品工業,2026-04-10 04:13
1227,佳格,上市,食品工業,2026-04-10 04:13
1229,聯華,上市,食品工業,2026-04-10 04:13
1231,聯華食,上市,食品工業,2026-04-10 04:13
1232,大統益,上市,食品工業,2026-04-10 04:13
1233,天仁,上市,食品工業,2026-04-10 04:13
1234,黑松,上市,食品工業,2026-04-10 04:13
1235,興泰,上市,食品工業,2026-04-10 04:13
1236,宏亞,上市,食品工業,2026-04-10 04:13
1240,茂生農經,上櫃,農業科技業,2026-04-10 04:13
1256,鮮活果汁-KY,上市,食品工業,2026-04-10 04:13
1259,安心,上櫃,觀光餐旅,2026-04-10 04:13
1260,富味鄉,興櫃,食品工業,2026-04-10 04:13
1264,德麥,上櫃,食品工業,2026-04-10 04:13
1268,漢來美食,上櫃,觀光餐旅,2026-04-10 04:13
1269,乾杯,興櫃,觀光餐旅,2026-04-10 04:13
1271,晨暉生技,興櫃,生技醫療業,2026-04-10 04:13
1293,利統,興櫃,食品工業,2026-04-10 04:13
1294,漢田生技,上櫃,食品工業,2026-04-10 04:13
1295,生合,上櫃,食品工業,2026-04-10 04:13
1301,台塑,上市,塑膠工業,2026-04-10 04:13
1303,南亞,上市,塑膠工業,2026-04-10 04:13
1304,台聚,上市,塑膠工業,2026-04-10 04:13
1305,華夏,上市,塑膠工業,2026-04-10 04:13
1307,三芳,上市,塑膠工業,2026-04-10 04:13
1308,亞聚,上市,塑膠工業,2026-04-10 04:13
1309,台達化,上市,塑膠工業,2026-04-10 04:13
1310,台苯,上市,塑膠工業,2026-04-10 04:13
1312,國喬,上市,塑膠工業,2026-04-10 04:13
1313,聯成,上市,塑膠工業,2026-04-10 04:13
1314,中石化,上市,塑膠工業,2026-04-10 04:13
1315,達新,上市,塑膠工業,2026-04-10 04:13
1316,上曜,上市,建材營造業,2026-04-10 04:13
1319,東陽,上市,汽車工業,2026-04-10 04:13
1321,大洋,上市,塑膠工業,2026-04-10 04:13
1323,永裕,上市,塑膠工業,2026-04-10 04:13
1324,地球,上市,塑膠工業,2026-04-10 04:13
1325,恆大,上市,塑膠工業,2026-04-10 04:13
1326,台化,上市,塑膠工業,2026-04-10 04:13
1336,台翰,上櫃,電子零組件業,2026-04-10 04:13
1337,再生-KY,上市,塑膠工業,2026-04-10 04:13
1338,廣華-KY,上市,汽車工業,2026-04-10 04:13
1339,昭輝,上市,汽車工業,2026-04-10 04:13
1340,勝悅-KY,上市,塑膠工業,2026-04-10 04:13
1341,富林-KY,上市,塑膠工業,2026-04-10 04:13
1342,八貫,上市,其他業,2026-04-10 04:13
1343,旭東環保,興櫃,綠能環保,2026-04-10 04:13
1402,遠東新,上市,紡織纖維,2026-04-10 04:13
1409,新纖,上市,紡織纖維,2026-04-10 04:13
1410,南染,上市,紡織纖維,2026-04-10 04:13
1413,宏洲,上市,紡織纖維,2026-04-10 04:13
1414,東和,上市,紡織纖維,2026-04-10 04:13
1416,廣豐,上市,其他業,2026-04-10 04:13
1417,嘉裕,上市,紡織纖維,2026-04-10 04:13
1418,東華,上市,紡織纖維,2026-04-10 04:13
1419,新紡,上市,紡織纖維,2026-04-10 04:13
1423,利華,上市,紡織纖維,2026-04-10 04:13
1432,大魯閣,上市,運動休閒,2026-04-10 04:13
1434,福懋,上市,紡織纖維,2026-04-10 04:13
1435,中福,上市,其他業,2026-04-10 04:13
1436,華友聯,上市,建材營造業,2026-04-10 04:13
1437,勤益控,上市,其他業,2026-04-10 04:13
1438,三地開發,上市,建材營造業,2026-04-10 04:13
1439,雋揚,上市,建材營造業,2026-04-10 04:13
1440,南紡,上市,紡織纖維,2026-04-10 04:13
1441,大東,上市,紡織纖維,2026-04-10 04:13
1442,名軒,上市,建材營造業,2026-04-10 04:13
1443,立益物流,上市,其他業,2026-04-10 04:13
1444,力麗,上市,紡織纖維,2026-04-10 04:13
1445,大宇,上市,紡織纖維,2026-04-10 04:13
1446,宏和,上市,紡織纖維,2026-04-10 04:13
1447,力鵬,上市,紡織纖維,2026-04-10 04:13
1449,佳和,上市,紡織纖維,2026-04-10 04:13
1451,年興,上市,紡織纖維,2026-04-10 04:13
1452,宏益,上市,紡織纖維,2026-04-10 04:13
1453,大將,上市,建材營造業,2026-04-10 04:13
1454,台富,上市,紡織纖維,2026-04-10 04:13
1455,集盛,上市,紡織纖維,2026-04-10 04:13
1456,怡華,上市,建材營造業,2026-04-10 04:13
1457,宜進,上市,紡織纖維,2026-04-10 04:13
1459,聯發,上市,紡織纖維,2026-04-10 04:13
1460,宏遠,上市,紡織纖維,2026-04-10 04:13
1463,強盛新,上市,紡織纖維,2026-04-10 04:13
1464,得力,上市,紡織纖維,2026-04-10 04:13
1465,偉全,上市,紡織纖維,2026-04-10 04:13
1466,聚隆,上市,紡織纖維,2026-04-10 04:13
1467,南緯,上市,紡織纖維,2026-04-10 04:13
1468,昶和,上市,紡織纖維,2026-04-10 04:13
1470,大統新創,上市,紡織纖維,2026-04-10 04:13
1471,首利,上市,電子零組件業,2026-04-10 04:13
1472,三洋實業,上市,建材營造業,2026-04-10 04:13
1473,台南,上市,紡織纖維,2026-04-10 04:13
1474,弘裕,上市,紡織纖維,2026-04-10 04:13
1475,業旺,上市,紡織纖維,2026-04-10 04:13
1476,儒鴻,上市,紡織纖維,2026-04-10 04:13
1477,聚陽,上市,紡織纖維,2026-04-10 04:13
1480,東盟開發,興櫃,鋼鐵工業,2026-04-10 04:13
1503,士電,上市,電機機械,2026-04-10 04:13
1504,東元,上市,電機機械,2026-04-10 04:13
1506,正道,上市,電機機械,2026-04-10 04:13
1512,瑞利,上市,汽車工業,2026-04-10 04:13
1513,中興電,上市,電機機械,2026-04-10 04:13
