代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2025-10-17 02:27
1102,亞泥,上市,水泥工業,2025-10-17 02:27
1103,嘉泥,上市,水泥工業,2025-10-17 02:27
1104,環泥,上市,水泥工業,2025-10-17 02:27
1108,幸福,上市,水泥工業,2025-10-17 02:27
1109,信大,上市,水泥工業,2025-10-17 02:27
1110,東泥,上市,水泥工業,2025-10-17 02:27
1201,味全,上市,食品工業,2025-10-17 02:27
1203,味王,上市,食品工業,2025-10-17 02:27
1210,大成,上市,食品工業,2025-10-17 02:27
1213,大飲,上市,食品工業,2025-10-17 02:27
1215,卜蜂,上市,食品工業,2025-10-17 02:27
1216,統一,上市,食品工業,2025-10-17 02:27
1217,愛之味,上市,食品工業,2025-10-17 02:27
1218,泰山,上市,食品工業,2025-10-17 02:27
1219,福壽,上市,食品工業,2025-10-17 02:27
1220,台榮,上市,食品工業,2025-10-17 02:27
1225,福懋油,上市,食品工業,2025-10-17 02:27
1227,佳格,上市,食品工業,2025-10-17 02:27
1229,聯華,上市,食品工業,2025-10-17 02:27
1231,聯華食,上市,食品工業,2025-10-17 02:27
1232,大統益,上市,食品工業,2025-10-17 02:27
1233,天仁,上市,食品工業,2025-10-17 02:27
1234,黑松,上市,食品工業,2025-10-17 02:27
1235,興泰,上市,食品工業,2025-10-17 02:27
1236,宏亞,上市,食品工業,2025-10-17 02:27
1240,茂生農經,上櫃,農業科技業,2025-10-17 02:27
1256,鮮活果汁-KY,上市,食品工業,2025-10-17 02:27
1259,安心,上櫃,觀光餐旅,2025-10-17 02:27
1260,富味鄉,興櫃,食品工業,2025-10-17 02:27
1264,德麥,上櫃,食品工業,2025-10-17 02:27
1268,漢來美食,上櫃,觀光餐旅,2025-10-17 02:27
1269,乾杯,興櫃,觀光餐旅,2025-10-17 02:27
1271,晨暉生技,興櫃,生技醫療業,2025-10-17 02:27
1293,利統,興櫃,食品工業,2025-10-17 02:27
1294,漢田生技,上櫃,食品工業,2025-10-17 02:27
1295,生合,上櫃,食品工業,2025-10-17 02:27
1301,台塑,上市,塑膠工業,2025-10-17 02:27
1303,南亞,上市,塑膠工業,2025-10-17 02:27
1304,台聚,上市,塑膠工業,2025-10-17 02:27
1305,華夏,上市,塑膠工業,2025-10-17 02:27
1307,三芳,上市,塑膠工業,2025-10-17 02:27
1308,亞聚,上市,塑膠工業,2025-10-17 02:27
1309,台達化,上市,塑膠工業,2025-10-17 02:27
1310,台苯,上市,塑膠工業,2025-10-17 02:27
