代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2025-05-30 02:46
1102,亞泥,上市,水泥工業,2025-05-30 02:46
1103,嘉泥,上市,水泥工業,2025-05-30 02:46
1104,環泥,上市,水泥工業,2025-05-30 02:46
1108,幸福,上市,水泥工業,2025-05-30 02:46
1109,信大,上市,水泥工業,2025-05-30 02:46
1110,東泥,上市,水泥工業,2025-05-30 02:46
1201,味全,上市,食品工業,2025-05-30 02:46
1203,味王,上市,食品工業,2025-05-30 02:46
1210,大成,上市,食品工業,2025-05-30 02:46
1213,大飲,上市,食品工業,2025-05-30 02:46
1215,卜蜂,上市,食品工業,2025-05-30 02:46
1216,統一,上市,食品工業,2025-05-30 02:46
1217,愛之味,上市,食品工業,2025-05-30 02:46
1218,泰山,上市,食品工業,2025-05-30 02:46
1219,福壽,上市,食品工業,2025-05-30 02:46
1220,台榮,上市,食品工業,2025-05-30 02:46
1225,福懋油,上市,食品工業,2025-05-30 02:46
1227,佳格,上市,食品工業,2025-05-30 02:46
1229,聯華,上市,食品工業,2025-05-30 02:46
1231,聯華食,上市,食品工業,2025-05-30 02:46
1232,大統益,上市,食品工業,2025-05-30 02:46
1233,天仁,上市,食品工業,2025-05-30 02:46
1234,黑松,上市,食品工業,2025-05-30 02:46
1235,興泰,上市,食品工業,2025-05-30 02:46
1236,宏亞,上市,食品工業,2025-05-30 02:46
1256,鮮活果汁-KY,上市,食品工業,2025-05-30 02:46
1260,富味鄉,興櫃,食品工業,2025-05-30 02:46
1269,乾杯,興櫃,觀光餐旅,2025-05-30 02:46
1271,晨暉生技,興櫃,生技醫療業,2025-05-30 02:46
1293,利統,興櫃,食品工業,2025-05-30 02:46
1301,台塑,上市,塑膠工業,2025-05-30 02:46
1303,南亞,上市,塑膠工業,2025-05-30 02:46
1304,台聚,上市,塑膠工業,2025-05-30 02:46
1305,華夏,上市,塑膠工業,2025-05-30 02:46
1307,三芳,上市,塑膠工業,2025-05-30 02:46
1308,亞聚,上市,塑膠工業,2025-05-30 02:46
1309,台達化,上市,塑膠工業,2025-05-30 02:46
1310,台苯,上市,塑膠工業,2025-05-30 02:46
1312,國喬,上市,塑膠工業,2025-05-30 02:46
1313,聯成,上市,塑膠工業,2025-05-30 02:46
1314,中石化,上市,塑膠工業,2025-05-30 02:46
1315,達新,上市,塑膠工業,2025-05-30 02:46
1316,上曜,上市,建材營造業,2025-05-30 02:46
1319,東陽,上市,汽車工業,2025-05-30 02:46
1321,大洋,上市,塑膠工業,2025-05-30 02:46
1323,永裕,上市,塑膠工業,2025-05-30 02:46
1324,地球,上市,塑膠工業,2025-05-30 02:46
1325,恆大,上市,塑膠工業,2025-05-30 02:46
1326,台化,上市,塑膠工業,2025-05-30 02:46
1337,再生-KY,上市,塑膠工業,2025-05-30 02:46
1338,廣華-KY,上市,汽車工業,2025-05-30 02:46
1339,昭輝,上市,汽車工業,2025-05-30 02:46
1340,勝悅-KY,上市,塑膠工業,2025-05-30 02:46
1341,富林-KY,上市,塑膠工業,2025-05-30 02:46
1342,八貫,上市,其他業,2025-05-30 02:46
1343,旭東環保,興櫃,綠能環保,2025-05-30 02:46
1402,遠東新,上市,紡織纖維,2025-05-30 02:46
1409,新纖,上市,紡織纖維,2025-05-30 02:46
1410,南染,上市,紡織纖維,2025-05-30 02:46
1413,宏洲,上市,紡織纖維,2025-05-30 02:46
1414,東和,上市,紡織纖維,2025-05-30 02:46
1416,廣豐,上市,其他業,2025-05-30 02:46
1417,嘉裕,上市,紡織纖維,2025-05-30 02:46
1418,東華,上市,紡織纖維,2025-05-30 02:46
1419,新紡,上市,紡織纖維,2025-05-30 02:46
1423,利華,上市,紡織纖維,2025-05-30 02:46
1432,大魯閣,上市,運動休閒,2025-05-30 02:46
1434,福懋,上市,紡織纖維,2025-05-30 02:46
1435,中福,上市,其他業,2025-05-30 02:46
1436,華友聯,上市,建材營造業,2025-05-30 02:46
1437,勤益控,上市,其他業,2025-05-30 02:46
1438,三地開發,上市,建材營造業,2025-05-30 02:46
1439,雋揚,上市,建材營造業,2025-05-30 02:46
1440,南紡,上市,紡織纖維,2025-05-30 02:46
1441,大東,上市,紡織纖維,2025-05-30 02:46
1442,名軒,上市,建材營造業,2025-05-30 02:46
1443,立益物流,上市,其他業,2025-05-30 02:46
1444,力麗,上市,紡織纖維,2025-05-30 02:46
1445,大宇,上市,紡織纖維,2025-05-30 02:46
1446,宏和,上市,紡織纖維,2025-05-30 02:46
1447,力鵬,上市,紡織纖維,2025-05-30 02:46
1449,佳和,上市,紡織纖維,2025-05-30 02:46
1451,年興,上市,紡織纖維,2025-05-30 02:46
1452,宏益,上市,紡織纖維,2025-05-30 02:46
1453,大將,上市,建材營造業,2025-05-30 02:46
1454,台富,上市,紡織纖維,2025-05-30 02:46
1455,集盛,上市,紡織纖維,2025-05-30 02:46
1456,怡華,上市,建材營造業,2025-05-30 02:46
1457,宜進,上市,紡織纖維,2025-05-30 02:46
1459,聯發,上市,紡織纖維,2025-05-30 02:46
1460,宏遠,上市,紡織纖維,2025-05-30 02:46
1463,強盛新,上市,紡織纖維,2025-05-30 02:46
1464,得力,上市,紡織纖維,2025-05-30 02:46
1465,偉全,上市,紡織纖維,2025-05-30 02:46
1466,聚隆,上市,紡織纖維,2025-05-30 02:46
1467,南緯,上市,紡織纖維,2025-05-30 02:46
1468,昶和,上市,紡織纖維,2025-05-30 02:46
1470,大統新創,上市,紡織纖維,2025-05-30 02:46
1471,首利,上市,電子零組件業,2025-05-30 02:46
1472,三洋實業,上市,建材營造業,2025-05-30 02:46
1473,台南,上市,紡織纖維,2025-05-30 02:46
1474,弘裕,上市,紡織纖維,2025-05-30 02:46
1475,業旺,上市,紡織纖維,2025-05-30 02:46
1476,儒鴻,上市,紡織纖維,2025-05-30 02:46
1477,聚陽,上市,紡織纖維,2025-05-30 02:46
1480,東盟開發,興櫃,鋼鐵工業,2025-05-30 02:46
1503,士電,上市,電機機械,2025-05-30 02:46
1504,東元,上市,電機機械,2025-05-30 02:46
1506,正道,上市,電機機械,2025-05-30 02:46
1512,瑞利,上市,汽車工業,2025-05-30 02:46
1513,中興電,上市,電機機械,2025-05-30 02:46
1514,亞力,上市,電機機械,2025-05-30 02:46
1515,力山,上市,電機機械,2025-05-30 02:46
1516,川飛,上市,其他業,2025-05-30 02:46
1517,利奇,上市,電機機械,2025-05-30 02:46
1519,華城,上市,電機機械,2025-05-30 02:46
1521,大億,上市,汽車工業,2025-05-30 02:46
1522,堤維西,上市,汽車工業,2025-05-30 02:46
1524,耿鼎,上市,汽車工業,2025-05-30 02:46
1525,江申,上市,汽車工業,2025-05-30 02:46
1526,日馳,上市,電機機械,2025-05-30 02:46
1527,鑽全,上市,電機機械,2025-05-30 02:46
1528,恩德,上市,電機機械,2025-05-30 02:46
1529,樂事綠能,上市,電機機械,2025-05-30 02:46
1530,亞崴,上市,電機機械,2025-05-30 02:46
1531,高林股,上市,電機機械,2025-05-30 02:46
1532,勤美,上市,電機機械,2025-05-30 02:46
1533,車王電,上市,汽車工業,2025-05-30 02:46
1535,中宇,上市,電機機械,2025-05-30 02:46
1536,和大,上市,汽車工業,2025-05-30 02:46
1537,廣隆,上市,電機機械,2025-05-30 02:46
1538,正峰,上市,電機機械,2025-05-30 02:46
1539,巨庭,上市,電機機械,2025-05-30 02:46
1540,喬福,上市,電機機械,2025-05-30 02:46
1541,錩泰,上市,電機機械,2025-05-30 02:46
1558,伸興,上市,電機機械,2025-05-30 02:46
1560,中砂,上市,電機機械,2025-05-30 02:46
1563,巧新,上市,汽車工業,2025-05-30 02:46
1568,倉佑,上市,汽車工業,2025-05-30 02:46
1582,信錦,上市,電子零組件業,2025-05-30 02:46
1583,程泰,上市,電機機械,2025-05-30 02:46
1587,吉茂,上市,汽車工業,2025-05-30 02:46
1589,永冠-KY,上市,電機機械,2025-05-30 02:46
1590,亞德客-KY,上市,電機機械,2025-05-30 02:46
1594,日高,興櫃,電機機械,2025-05-30 02:46
