代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2026-09-04 05:43
1102,亞泥,上市,水泥工業,2026-09-04 05:43
1103,嘉泥,上市,水泥工業,2026-09-04 05:43
1104,環泥,上市,水泥工業,2026-09-04 05:43
1108,幸福,上市,水泥工業,2026-09-04 05:43
1109,信大,上市,水泥工業,2026-09-04 05:43
1110,東泥,上市,水泥工業,2026-09-04 05:43
1201,味全,上市,食品工業,2026-09-04 05:43
1203,味王,上市,食品工業,2026-09-04 05:43
1210,大成,上市,食品工業,2026-09-04 05:43
1213,大飲,上市,食品工業,2026-09-04 05:43
1215,卜蜂,上市,食品工業,2026-09-04 05:43
1216,統一,上市,食品工業,2026-09-04 05:43
1217,愛之味,上市,食品工業,2026-09-04 05:43
1218,泰山,上市,食品工業,2026-09-04 05:43
1219,福壽,上市,食品工業,2026-09-04 05:43
1220,台榮,上市,食品工業,2026-09-04 05:43
1225,福懋油,上市,食品工業,2026-09-04 05:43
1227,佳格,上市,食品工業,2026-09-04 05:43
1229,聯華,上市,食品工業,2026-09-04 05:43
1231,聯華食,上市,食品工業,2026-09-04 05:43
1232,大統益,上市,食品工業,2026-09-04 05:43
1233,天仁,上市,食品工業,2026-09-04 05:43
1234,黑松,上市,食品工業,2026-09-04 05:43
1235,興泰,上市,食品工業,2026-09-04 05:43
1236,宏亞,上市,食品工業,2026-09-04 05:43
1240,茂生農經,上櫃,農業科技業,2026-09-04 05:43
1256,鮮活果汁-KY,上市,食品工業,2026-09-04 05:43
1259,安心,上櫃,觀光餐旅,2026-09-04 05:43
1260,富味鄉,興櫃,食品工業,2026-09-04 05:43
1264,德麥,上櫃,食品工業,2026-09-04 05:43
1268,漢來美食,上櫃,觀光餐旅,2026-09-04 05:43
1269,乾杯,興櫃,觀光餐旅,2026-09-04 05:43
1271,晨暉生技,興櫃,生技醫療業,2026-09-04 05:43
1293,利統,興櫃,食品工業,2026-09-04 05:43
1294,漢田生技,上櫃,食品工業,2026-09-04 05:43
1295,生合,上櫃,食品工業,2026-09-04 05:43
1301,台塑,上市,塑膠工業,2026-09-04 05:43
1303,南亞,上市,塑膠工業,2026-09-04 05:43
1304,台聚,上市,塑膠工業,2026-09-04 05:43
1305,華夏,上市,塑膠工業,2026-09-04 05:43
1307,三芳,上市,塑膠工業,2026-09-04 05:43
1308,亞聚,上市,塑膠工業,2026-09-04 05:43
1309,台達化,上市,塑膠工業,2026-09-04 05:43
1310,台苯,上市,塑膠工業,2026-09-04 05:43
1312,國喬,上市,塑膠工業,2026-09-04 05:43
1313,聯成,上市,塑膠工業,2026-09-04 05:43
1314,中石化,上市,塑膠工業,2026-09-04 05:43
1315,達新,上市,塑膠工業,2026-09-04 05:43
1316,上曜,上市,建材營造業,2026-09-04 05:43
1319,東陽,上市,汽車工業,2026-09-04 05:43
1321,大洋,上市,塑膠工業,2026-09-04 05:43
1323,永裕,上市,塑膠工業,2026-09-04 05:43
1324,地球,上市,塑膠工業,2026-09-04 05:43
1325,恆大,上市,塑膠工業,2026-09-04 05:43
1326,台化,上市,塑膠工業,2026-09-04 05:43
1336,台翰,上櫃,電子零組件業,2026-09-04 05:43
1337,再生-KY,上市,塑膠工業,2026-09-04 05:43
1338,廣華-KY,上市,汽車工業,2026-09-04 05:43
1339,昭輝,上市,汽車工業,2026-09-04 05:43
1340,勝悅-KY,上市,塑膠工業,2026-09-04 05:43
1341,富林-KY,上市,塑膠工業,2026-09-04 05:43
1342,八貫,上市,其他業,2026-09-04 05:43
1343,旭東環保,興櫃,綠能環保,2026-09-04 05:43
1402,遠東新,上市,紡織纖維,2026-09-04 05:43
1409,新纖,上市,紡織纖維,2026-09-04 05:43
1410,南染,上市,紡織纖維,2026-09-04 05:43
1413,宏洲,上市,紡織纖維,2026-09-04 05:43
1414,東和,上市,紡織纖維,2026-09-04 05:43
1416,廣豐,上市,其他業,2026-09-04 05:43
1417,嘉裕,上市,紡織纖維,2026-09-04 05:43
1418,東華,上市,紡織纖維,2026-09-04 05:43
1419,新紡,上市,紡織纖維,2026-09-04 05:43
1423,利華,上市,紡織纖維,2026-09-04 05:43
1432,大魯閣,上市,運動休閒,2026-09-04 05:43
1434,福懋,上市,紡織纖維,2026-09-04 05:43
1435,中福,上市,其他業,2026-09-04 05:43
1436,華友聯,上市,建材營造業,2026-09-04 05:43
1437,勤益控,上市,其他業,2026-09-04 05:43
1438,三地開發,上市,建材營造業,2026-09-04 05:43
1439,雋揚,上市,建材營造業,2026-09-04 05:43
1440,南紡,上市,紡織纖維,2026-09-04 05:43
1441,大東,上市,紡織纖維,2026-09-04 05:43
1442,名軒,上市,建材營造業,2026-09-04 05:43
1443,立益物流,上市,其他業,2026-09-04 05:43
1444,力麗,上市,紡織纖維,2026-09-04 05:43
1445,大宇,上市,紡織纖維,2026-09-04 05:43
1446,宏和,上市,紡織纖維,2026-09-04 05:43
1447,力鵬,上市,紡織纖維,2026-09-04 05:43
1449,佳和,上市,紡織纖維,2026-09-04 05:43
1451,年興,上市,紡織纖維,2026-09-04 05:43
1452,宏益,上市,紡織纖維,2026-09-04 05:43
1453,大將,上市,建材營造業,2026-09-04 05:43
1454,台富,上市,紡織纖維,2026-09-04 05:43
1455,集盛,上市,紡織纖維,2026-09-04 05:43
1456,怡華,上市,建材營造業,2026-09-04 05:43
1457,宜進,上市,紡織纖維,2026-09-04 05:43
1459,聯發,上市,紡織纖維,2026-09-04 05:43
1460,宏遠,上市,紡織纖維,2026-09-04 05:43
1463,強盛新,上市,紡織纖維,2026-09-04 05:43
1464,得力,上市,紡織纖維,2026-09-04 05:43
1465,偉全,上市,紡織纖維,2026-09-04 05:43
1466,聚隆,上市,紡織纖維,2026-09-04 05:43
1467,南緯,上市,紡織纖維,2026-09-04 05:43
1468,昶和,上市,紡織纖維,2026-09-04 05:43
1470,大統新創,上市,紡織纖維,2026-09-04 05:43
1471,首利,上市,電子零組件業,2026-09-04 05:43
1472,三洋實業,上市,建材營造業,2026-09-04 05:43
1473,台南,上市,紡織纖維,2026-09-04 05:43
1474,弘裕,上市,紡織纖維,2026-09-04 05:43
1475,業旺,上市,紡織纖維,2026-09-04 05:43
1476,儒鴻,上市,紡織纖維,2026-09-04 05:43
1477,聚陽,上市,紡織纖維,2026-09-04 05:43
1480,東盟開發,興櫃,鋼鐵工業,2026-09-04 05:43
1503,士電,上市,電機機械,2026-09-04 05:43
1504,東元,上市,電機機械,2026-09-04 05:43
1506,正道,上市,電機機械,2026-09-04 05:43
1512,瑞利,上市,汽車工業,2026-09-04 05:43
1513,中興電,上市,電機機械,2026-09-04 05:43
1514,亞力,上市,電機機械,2026-09-04 05:43
1515,力山,上市,電機機械,2026-09-04 05:43
1516,川飛,上市,其他業,2026-09-04 05:43
1517,利奇,上市,電機機械,2026-09-04 05:43
1519,華城,上市,電機機械,2026-09-04 05:43
1521,大億,上市,汽車工業,2026-09-04 05:43
1522,堤維西,上市,汽車工業,2026-09-04 05:43
1524,耿鼎,上市,汽車工業,2026-09-04 05:43
1525,江申,上市,汽車工業,2026-09-04 05:43
1526,日馳,上市,電機機械,2026-09-04 05:43
1527,鑽全,上市,電機機械,2026-09-04 05:43
1528,恩德,上市,電機機械,2026-09-04 05:43
1529,樂事綠能,上市,電機機械,2026-09-04 05:43
1530,亞崴,上市,電機機械,2026-09-04 05:43
1531,高林股,上市,電機機械,2026-09-04 05:43
1532,勤美,上市,電機機械,2026-09-04 05:43
1533,車王電,上市,汽車工業,2026-09-04 05:43
1535,中宇,上市,電機機械,2026-09-04 05:43
1536,和大,上市,汽車工業,2026-09-04 05:43
1537,廣隆,上市,電機機械,2026-09-04 05:43
1538,正峰,上市,電機機械,2026-09-04 05:43
1539,巨庭,上市,電機機械,2026-09-04 05:43
1540,喬福,上市,電機機械,2026-09-04 05:43
1541,錩泰,上市,電機機械,2026-09-04 05:43
1558,伸興,上市,電機機械,2026-09-04 05:43
1560,中砂,上市,電機機械,2026-09-04 05:43
1563,巧新,上市,汽車工業,2026-09-04 05:43
