代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2025-07-04 02:53
1102,亞泥,上市,水泥工業,2025-07-04 02:53
1103,嘉泥,上市,水泥工業,2025-07-04 02:53
1104,環泥,上市,水泥工業,2025-07-04 02:53
1108,幸福,上市,水泥工業,2025-07-04 02:53
1109,信大,上市,水泥工業,2025-07-04 02:53
1110,東泥,上市,水泥工業,2025-07-04 02:53
1201,味全,上市,食品工業,2025-07-04 02:53
1203,味王,上市,食品工業,2025-07-04 02:53
1210,大成,上市,食品工業,2025-07-04 02:53
1213,大飲,上市,食品工業,2025-07-04 02:53
1215,卜蜂,上市,食品工業,2025-07-04 02:53
1216,統一,上市,食品工業,2025-07-04 02:53
1217,愛之味,上市,食品工業,2025-07-04 02:53
1218,泰山,上市,食品工業,2025-07-04 02:53
1219,福壽,上市,食品工業,2025-07-04 02:53
1220,台榮,上市,食品工業,2025-07-04 02:53
1225,福懋油,上市,食品工業,2025-07-04 02:53
1227,佳格,上市,食品工業,2025-07-04 02:53
1229,聯華,上市,食品工業,2025-07-04 02:53
1231,聯華食,上市,食品工業,2025-07-04 02:53
1232,大統益,上市,食品工業,2025-07-04 02:53
1233,天仁,上市,食品工業,2025-07-04 02:53
1234,黑松,上市,食品工業,2025-07-04 02:53
1235,興泰,上市,食品工業,2025-07-04 02:53
1236,宏亞,上市,食品工業,2025-07-04 02:53
1256,鮮活果汁-KY,上市,食品工業,2025-07-04 02:53
1301,台塑,上市,塑膠工業,2025-07-04 02:53
1303,南亞,上市,塑膠工業,2025-07-04 02:53
1304,台聚,上市,塑膠工業,2025-07-04 02:53
1305,華夏,上市,塑膠工業,2025-07-04 02:53
1307,三芳,上市,塑膠工業,2025-07-04 02:53
1308,亞聚,上市,塑膠工業,2025-07-04 02:53
1309,台達化,上市,塑膠工業,2025-07-04 02:53
1310,台苯,上市,塑膠工業,2025-07-04 02:53
1312,國喬,上市,塑膠工業,2025-07-04 02:53
1313,聯成,上市,塑膠工業,2025-07-04 02:53
1314,中石化,上市,塑膠工業,2025-07-04 02:53
1315,達新,上市,塑膠工業,2025-07-04 02:53
1316,上曜,上市,建材營造業,2025-07-04 02:53
1319,東陽,上市,汽車工業,2025-07-04 02:53
1321,大洋,上市,塑膠工業,2025-07-04 02:53
1323,永裕,上市,塑膠工業,2025-07-04 02:53
1324,地球,上市,塑膠工業,2025-07-04 02:53
1325,恆大,上市,塑膠工業,2025-07-04 02:53
1326,台化,上市,塑膠工業,2025-07-04 02:53
1337,再生-KY,上市,塑膠工業,2025-07-04 02:53
1338,廣華-KY,上市,汽車工業,2025-07-04 02:53
1339,昭輝,上市,汽車工業,2025-07-04 02:53
1340,勝悅-KY,上市,塑膠工業,2025-07-04 02:53
1341,富林-KY,上市,塑膠工業,2025-07-04 02:53
1342,八貫,上市,其他業,2025-07-04 02:53
1402,遠東新,上市,紡織纖維,2025-07-04 02:53
1409,新纖,上市,紡織纖維,2025-07-04 02:53
1410,南染,上市,紡織纖維,2025-07-04 02:53
1413,宏洲,上市,紡織纖維,2025-07-04 02:53
1414,東和,上市,紡織纖維,2025-07-04 02:53
1416,廣豐,上市,其他業,2025-07-04 02:53
1417,嘉裕,上市,紡織纖維,2025-07-04 02:53
1418,東華,上市,紡織纖維,2025-07-04 02:53
1419,新紡,上市,紡織纖維,2025-07-04 02:53
1423,利華,上市,紡織纖維,2025-07-04 02:53
1432,大魯閣,上市,運動休閒,2025-07-04 02:53
1434,福懋,上市,紡織纖維,2025-07-04 02:53
1435,中福,上市,其他業,2025-07-04 02:53
1436,華友聯,上市,建材營造業,2025-07-04 02:53
1437,勤益控,上市,其他業,2025-07-04 02:53
1438,三地開發,上市,建材營造業,2025-07-04 02:53
1439,雋揚,上市,建材營造業,2025-07-04 02:53
1440,南紡,上市,紡織纖維,2025-07-04 02:53
1441,大東,上市,紡織纖維,2025-07-04 02:53
1442,名軒,上市,建材營造業,2025-07-04 02:53
1443,立益物流,上市,其他業,2025-07-04 02:53
1444,力麗,上市,紡織纖維,2025-07-04 02:53
1445,大宇,上市,紡織纖維,2025-07-04 02:53
1446,宏和,上市,紡織纖維,2025-07-04 02:53
1447,力鵬,上市,紡織纖維,2025-07-04 02:53
1449,佳和,上市,紡織纖維,2025-07-04 02:53
1451,年興,上市,紡織纖維,2025-07-04 02:53
1452,宏益,上市,紡織纖維,2025-07-04 02:53
1453,大將,上市,建材營造業,2025-07-04 02:53
1454,台富,上市,紡織纖維,2025-07-04 02:53
1455,集盛,上市,紡織纖維,2025-07-04 02:53
1456,怡華,上市,建材營造業,2025-07-04 02:53
1457,宜進,上市,紡織纖維,2025-07-04 02:53
1459,聯發,上市,紡織纖維,2025-07-04 02:53
1460,宏遠,上市,紡織纖維,2025-07-04 02:53
1463,強盛新,上市,紡織纖維,2025-07-04 02:53
1464,得力,上市,紡織纖維,2025-07-04 02:53
1465,偉全,上市,紡織纖維,2025-07-04 02:53
1466,聚隆,上市,紡織纖維,2025-07-04 02:53
1467,南緯,上市,紡織纖維,2025-07-04 02:53
1468,昶和,上市,紡織纖維,2025-07-04 02:53
1470,大統新創,上市,紡織纖維,2025-07-04 02:53
1471,首利,上市,電子零組件業,2025-07-04 02:53
1472,三洋實業,上市,建材營造業,2025-07-04 02:53
1473,台南,上市,紡織纖維,2025-07-04 02:53
1474,弘裕,上市,紡織纖維,2025-07-04 02:53
1475,業旺,上市,紡織纖維,2025-07-04 02:53
1476,儒鴻,上市,紡織纖維,2025-07-04 02:53
1477,聚陽,上市,紡織纖維,2025-07-04 02:53
1503,士電,上市,電機機械,2025-07-04 02:53
1504,東元,上市,電機機械,2025-07-04 02:53
1506,正道,上市,電機機械,2025-07-04 02:53
1512,瑞利,上市,汽車工業,2025-07-04 02:53
1513,中興電,上市,電機機械,2025-07-04 02:53
1514,亞力,上市,電機機械,2025-07-04 02:53
1515,力山,上市,電機機械,2025-07-04 02:53
1516,川飛,上市,其他業,2025-07-04 02:53
1517,利奇,上市,電機機械,2025-07-04 02:53
1519,華城,上市,電機機械,2025-07-04 02:53
1521,大億,上市,汽車工業,2025-07-04 02:53
1522,堤維西,上市,汽車工業,2025-07-04 02:53
1524,耿鼎,上市,汽車工業,2025-07-04 02:53
1525,江申,上市,汽車工業,2025-07-04 02:53
1526,日馳,上市,電機機械,2025-07-04 02:53
1527,鑽全,上市,電機機械,2025-07-04 02:53
1528,恩德,上市,電機機械,2025-07-04 02:53
1529,樂事綠能,上市,電機機械,2025-07-04 02:53
1530,亞崴,上市,電機機械,2025-07-04 02:53
1531,高林股,上市,電機機械,2025-07-04 02:53
1532,勤美,上市,電機機械,2025-07-04 02:53
1533,車王電,上市,汽車工業,2025-07-04 02:53
1535,中宇,上市,電機機械,2025-07-04 02:53
1536,和大,上市,汽車工業,2025-07-04 02:53
1537,廣隆,上市,電機機械,2025-07-04 02:53
1538,正峰,上市,電機機械,2025-07-04 02:53
1539,巨庭,上市,電機機械,2025-07-04 02:53
1540,喬福,上市,電機機械,2025-07-04 02:53
1541,錩泰,上市,電機機械,2025-07-04 02:53
1558,伸興,上市,電機機械,2025-07-04 02:53
1560,中砂,上市,電機機械,2025-07-04 02:53
1563,巧新,上市,汽車工業,2025-07-04 02:53
1568,倉佑,上市,汽車工業,2025-07-04 02:53
1582,信錦,上市,電子零組件業,2025-07-04 02:53
1583,程泰,上市,電機機械,2025-07-04 02:53
1587,吉茂,上市,汽車工業,2025-07-04 02:53
1589,永冠-KY,上市,電機機械,2025-07-04 02:53
1590,亞德客-KY,上市,電機機械,2025-07-04 02:53
1597,直得,上市,電機機械,2025-07-04 02:53
1598,岱宇,上市,運動休閒,2025-07-04 02:53
1603,華電,上市,電器電纜,2025-07-04 02:53
1604,聲寶,上市,電器電纜,2025-07-04 02:53
1605,華新,上市,電器電纜,2025-07-04 02:53
1608,華榮,上市,電器電纜,2025-07-04 02:53
1609,大亞,上市,電器電纜,2025-07-04 02:53
1611,中電,上市,電器電纜,2025-07-04 02:53
1612,宏泰,上市,電器電纜,2025-07-04 02:53
1614,三洋電,上市,電器電纜,2025-07-04 02:53
1615,大山,上市,電器電纜,2025-07-04 02:53
1616,億泰,上市,電器電纜,2025-07-04 02:53
1617,榮星,上市,電器電纜,2025-07-04 02:53
1618,合機,上市,電器電纜,2025-07-04 02:53
1626,艾美特-KY,上市,電器電纜,2025-07-04 02:53
1702,南僑,上市,食品工業,2025-07-04 02:53
1707,葡萄王,上市,生技醫療業,2025-07-04 02:53
1708,東鹼,上市,化學工業,2025-07-04 02:53
1709,和益,上市,化學工業,2025-07-04 02:53
1710,東聯,上市,化學工業,2025-07-04 02:53
1711,永光,上市,化學工業,2025-07-04 02:53
1712,興農,上市,化學工業,2025-07-04 02:53
1713,國化,上市,化學工業,2025-07-04 02:53
1714,和桐,上市,化學工業,2025-07-04 02:53
1717,長興,上市,化學工業,2025-07-04 02:53
1718,中纖,上市,化學工業,2025-07-04 02:53
1720,生達,上市,生技醫療業,2025-07-04 02:53
1721,三晃,上市,化學工業,2025-07-04 02:53
1722,台肥,上市,化學工業,2025-07-04 02:53
1723,中碳,上市,化學工業,2025-07-04 02:53
1725,元禎,上市,化學工業,2025-07-04 02:53
1726,永記,上市,化學工業,2025-07-04 02:53
