代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2025-10-03 02:23
1102,亞泥,上市,水泥工業,2025-10-03 02:23
1103,嘉泥,上市,水泥工業,2025-10-03 02:23
1104,環泥,上市,水泥工業,2025-10-03 02:23
1108,幸福,上市,水泥工業,2025-10-03 02:23
1109,信大,上市,水泥工業,2025-10-03 02:23
1110,東泥,上市,水泥工業,2025-10-03 02:23
1201,味全,上市,食品工業,2025-10-03 02:23
1203,味王,上市,食品工業,2025-10-03 02:23
1210,大成,上市,食品工業,2025-10-03 02:23
1213,大飲,上市,食品工業,2025-10-03 02:23
1215,卜蜂,上市,食品工業,2025-10-03 02:23
1216,統一,上市,食品工業,2025-10-03 02:23
1217,愛之味,上市,食品工業,2025-10-03 02:23
1218,泰山,上市,食品工業,2025-10-03 02:23
1219,福壽,上市,食品工業,2025-10-03 02:23
1220,台榮,上市,食品工業,2025-10-03 02:23
1225,福懋油,上市,食品工業,2025-10-03 02:23
1227,佳格,上市,食品工業,2025-10-03 02:23
1229,聯華,上市,食品工業,2025-10-03 02:23
1231,聯華食,上市,食品工業,2025-10-03 02:23
1232,大統益,上市,食品工業,2025-10-03 02:23
1233,天仁,上市,食品工業,2025-10-03 02:23
1234,黑松,上市,食品工業,2025-10-03 02:23
1235,興泰,上市,食品工業,2025-10-03 02:23
1236,宏亞,上市,食品工業,2025-10-03 02:23
1240,茂生農經,上櫃,農業科技業,2025-10-03 02:23
1256,鮮活果汁-KY,上市,食品工業,2025-10-03 02:23
1259,安心,上櫃,觀光餐旅,2025-10-03 02:23
1264,德麥,上櫃,食品工業,2025-10-03 02:23
1268,漢來美食,上櫃,觀光餐旅,2025-10-03 02:23
1294,漢田生技,上櫃,食品工業,2025-10-03 02:23
1295,生合,上櫃,食品工業,2025-10-03 02:23
1301,台塑,上市,塑膠工業,2025-10-03 02:23
1303,南亞,上市,塑膠工業,2025-10-03 02:23
1304,台聚,上市,塑膠工業,2025-10-03 02:23
1305,華夏,上市,塑膠工業,2025-10-03 02:23
1307,三芳,上市,塑膠工業,2025-10-03 02:23
1308,亞聚,上市,塑膠工業,2025-10-03 02:23
1309,台達化,上市,塑膠工業,2025-10-03 02:23
1310,台苯,上市,塑膠工業,2025-10-03 02:23
1312,國喬,上市,塑膠工業,2025-10-03 02:23
1313,聯成,上市,塑膠工業,2025-10-03 02:23
1314,中石化,上市,塑膠工業,2025-10-03 02:23
1315,達新,上市,塑膠工業,2025-10-03 02:23
1316,上曜,上市,建材營造業,2025-10-03 02:23
1319,東陽,上市,汽車工業,2025-10-03 02:23
1321,大洋,上市,塑膠工業,2025-10-03 02:23
1323,永裕,上市,塑膠工業,2025-10-03 02:23
1324,地球,上市,塑膠工業,2025-10-03 02:23
1325,恆大,上市,塑膠工業,2025-10-03 02:23
1326,台化,上市,塑膠工業,2025-10-03 02:23
1336,台翰,上櫃,電子零組件業,2025-10-03 02:23
1337,再生-KY,上市,塑膠工業,2025-10-03 02:23
1338,廣華-KY,上市,汽車工業,2025-10-03 02:23
1339,昭輝,上市,汽車工業,2025-10-03 02:23
1340,勝悅-KY,上市,塑膠工業,2025-10-03 02:23
1341,富林-KY,上市,塑膠工業,2025-10-03 02:23
1342,八貫,上市,其他業,2025-10-03 02:23
1402,遠東新,上市,紡織纖維,2025-10-03 02:23
1409,新纖,上市,紡織纖維,2025-10-03 02:23
1410,南染,上市,紡織纖維,2025-10-03 02:23
1413,宏洲,上市,紡織纖維,2025-10-03 02:23
1414,東和,上市,紡織纖維,2025-10-03 02:23
1416,廣豐,上市,其他業,2025-10-03 02:23
1417,嘉裕,上市,紡織纖維,2025-10-03 02:23
1418,東華,上市,紡織纖維,2025-10-03 02:23
1419,新紡,上市,紡織纖維,2025-10-03 02:23
1423,利華,上市,紡織纖維,2025-10-03 02:23
1432,大魯閣,上市,運動休閒,2025-10-03 02:23
