代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2025-08-01 03:20
1102,亞泥,上市,水泥工業,2025-08-01 03:20
1103,嘉泥,上市,水泥工業,2025-08-01 03:20
1104,環泥,上市,水泥工業,2025-08-01 03:20
1108,幸福,上市,水泥工業,2025-08-01 03:20
1109,信大,上市,水泥工業,2025-08-01 03:20
1110,東泥,上市,水泥工業,2025-08-01 03:20
1201,味全,上市,食品工業,2025-08-01 03:20
1203,味王,上市,食品工業,2025-08-01 03:20
1210,大成,上市,食品工業,2025-08-01 03:20
1213,大飲,上市,食品工業,2025-08-01 03:20
1215,卜蜂,上市,食品工業,2025-08-01 03:20
1216,統一,上市,食品工業,2025-08-01 03:20
1217,愛之味,上市,食品工業,2025-08-01 03:20
1218,泰山,上市,食品工業,2025-08-01 03:20
1219,福壽,上市,食品工業,2025-08-01 03:20
1220,台榮,上市,食品工業,2025-08-01 03:20
1225,福懋油,上市,食品工業,2025-08-01 03:20
1227,佳格,上市,食品工業,2025-08-01 03:20
1229,聯華,上市,食品工業,2025-08-01 03:20
1231,聯華食,上市,食品工業,2025-08-01 03:20
1232,大統益,上市,食品工業,2025-08-01 03:20
1233,天仁,上市,食品工業,2025-08-01 03:20
1234,黑松,上市,食品工業,2025-08-01 03:20
1235,興泰,上市,食品工業,2025-08-01 03:20
1236,宏亞,上市,食品工業,2025-08-01 03:20
1240,茂生農經,上櫃,農業科技業,2025-08-01 03:20
1256,鮮活果汁-KY,上市,食品工業,2025-08-01 03:20
1259,安心,上櫃,觀光餐旅,2025-08-01 03:20
1264,德麥,上櫃,食品工業,2025-08-01 03:20
1268,漢來美食,上櫃,觀光餐旅,2025-08-01 03:20
1294,漢田生技,上櫃,食品工業,2025-08-01 03:20
1295,生合,上櫃,食品工業,2025-08-01 03:20
1301,台塑,上市,塑膠工業,2025-08-01 03:20
1303,南亞,上市,塑膠工業,2025-08-01 03:20
1304,台聚,上市,塑膠工業,2025-08-01 03:20
1305,華夏,上市,塑膠工業,2025-08-01 03:20
1307,三芳,上市,塑膠工業,2025-08-01 03:20
1308,亞聚,上市,塑膠工業,2025-08-01 03:20
1309,台達化,上市,塑膠工業,2025-08-01 03:20
1310,台苯,上市,塑膠工業,2025-08-01 03:20
1312,國喬,上市,塑膠工業,2025-08-01 03:20
1313,聯成,上市,塑膠工業,2025-08-01 03:20
1314,中石化,上市,塑膠工業,2025-08-01 03:20
1315,達新,上市,塑膠工業,2025-08-01 03:20
1316,上曜,上市,建材營造業,2025-08-01 03:20
1319,東陽,上市,汽車工業,2025-08-01 03:20
1321,大洋,上市,塑膠工業,2025-08-01 03:20
1323,永裕,上市,塑膠工業,2025-08-01 03:20
