代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2025-11-14 02:45
1102,亞泥,上市,水泥工業,2025-11-14 02:45
1103,嘉泥,上市,水泥工業,2025-11-14 02:45
1104,環泥,上市,水泥工業,2025-11-14 02:45
1108,幸福,上市,水泥工業,2025-11-14 02:45
1109,信大,上市,水泥工業,2025-11-14 02:45
1110,東泥,上市,水泥工業,2025-11-14 02:45
1201,味全,上市,食品工業,2025-11-14 02:45
1203,味王,上市,食品工業,2025-11-14 02:45
1210,大成,上市,食品工業,2025-11-14 02:45
1213,大飲,上市,食品工業,2025-11-14 02:45
1215,卜蜂,上市,食品工業,2025-11-14 02:45
1216,統一,上市,食品工業,2025-11-14 02:45
1217,愛之味,上市,食品工業,2025-11-14 02:45
1218,泰山,上市,食品工業,2025-11-14 02:45
1219,福壽,上市,食品工業,2025-11-14 02:45
1220,台榮,上市,食品工業,2025-11-14 02:45
1225,福懋油,上市,食品工業,2025-11-14 02:45
1227,佳格,上市,食品工業,2025-11-14 02:45
1229,聯華,上市,食品工業,2025-11-14 02:45
1231,聯華食,上市,食品工業,2025-11-14 02:45
1232,大統益,上市,食品工業,2025-11-14 02:45
1233,天仁,上市,食品工業,2025-11-14 02:45
1234,黑松,上市,食品工業,2025-11-14 02:45
1235,興泰,上市,食品工業,2025-11-14 02:45
1236,宏亞,上市,食品工業,2025-11-14 02:45
1240,茂生農經,上櫃,農業科技業,2025-11-14 02:45
1256,鮮活果汁-KY,上市,食品工業,2025-11-14 02:45
1259,安心,上櫃,觀光餐旅,2025-11-14 02:45
1260,富味鄉,興櫃,食品工業,2025-11-14 02:45
1264,德麥,上櫃,食品工業,2025-11-14 02:45
1268,漢來美食,上櫃,觀光餐旅,2025-11-14 02:45
1269,乾杯,興櫃,觀光餐旅,2025-11-14 02:45
1271,晨暉生技,興櫃,生技醫療業,2025-11-14 02:45
1293,利統,興櫃,食品工業,2025-11-14 02:45
1294,漢田生技,上櫃,食品工業,2025-11-14 02:45
1295,生合,上櫃,食品工業,2025-11-14 02:45
1301,台塑,上市,塑膠工業,2025-11-14 02:45
1303,南亞,上市,塑膠工業,2025-11-14 02:45
1304,台聚,上市,塑膠工業,2025-11-14 02:45
1305,華夏,上市,塑膠工業,2025-11-14 02:45
1307,三芳,上市,塑膠工業,2025-11-14 02:45
1308,亞聚,上市,塑膠工業,2025-11-14 02:45
1309,台達化,上市,塑膠工業,2025-11-14 02:45
1310,台苯,上市,塑膠工業,2025-11-14 02:45
1312,國喬,上市,塑膠工業,2025-11-14 02:45
1313,聯成,上市,塑膠工業,2025-11-14 02:45
1314,中石化,上市,塑膠工業,2025-11-14 02:45
1315,達新,上市,塑膠工業,2025-11-14 02:45
1316,上曜,上市,建材營造業,2025-11-14 02:45
1319,東陽,上市,汽車工業,2025-11-14 02:45
1321,大洋,上市,塑膠工業,2025-11-14 02:45
1323,永裕,上市,塑膠工業,2025-11-14 02:45
1324,地球,上市,塑膠工業,2025-11-14 02:45
1325,恆大,上市,塑膠工業,2025-11-14 02:45
1326,台化,上市,塑膠工業,2025-11-14 02:45
1336,台翰,上櫃,電子零組件業,2025-11-14 02:45
1337,再生-KY,上市,塑膠工業,2025-11-14 02:45
1338,廣華-KY,上市,汽車工業,2025-11-14 02:45
1339,昭輝,上市,汽車工業,2025-11-14 02:45
1340,勝悅-KY,上市,塑膠工業,2025-11-14 02:45
1341,富林-KY,上市,塑膠工業,2025-11-14 02:45
1342,八貫,上市,其他業,2025-11-14 02:45
1343,旭東環保,興櫃,綠能環保,2025-11-14 02:45
1402,遠東新,上市,紡織纖維,2025-11-14 02:45
1409,新纖,上市,紡織纖維,2025-11-14 02:45
1410,南染,上市,紡織纖維,2025-11-14 02:45
1413,宏洲,上市,紡織纖維,2025-11-14 02:45
1414,東和,上市,紡織纖維,2025-11-14 02:45
1416,廣豐,上市,其他業,2025-11-14 02:45
1417,嘉裕,上市,紡織纖維,2025-11-14 02:45
1418,東華,上市,紡織纖維,2025-11-14 02:45
1419,新紡,上市,紡織纖維,2025-11-14 02:45
1423,利華,上市,紡織纖維,2025-11-14 02:45
1432,大魯閣,上市,運動休閒,2025-11-14 02:45
1434,福懋,上市,紡織纖維,2025-11-14 02:45
1435,中福,上市,其他業,2025-11-14 02:45
1436,華友聯,上市,建材營造業,2025-11-14 02:45
1437,勤益控,上市,其他業,2025-11-14 02:45
1438,三地開發,上市,建材營造業,2025-11-14 02:45
1439,雋揚,上市,建材營造業,2025-11-14 02:45
1440,南紡,上市,紡織纖維,2025-11-14 02:45
1441,大東,上市,紡織纖維,2025-11-14 02:45
1442,名軒,上市,建材營造業,2025-11-14 02:45
1443,立益物流,上市,其他業,2025-11-14 02:45
1444,力麗,上市,紡織纖維,2025-11-14 02:45
1445,大宇,上市,紡織纖維,2025-11-14 02:45
1446,宏和,上市,紡織纖維,2025-11-14 02:45
1447,力鵬,上市,紡織纖維,2025-11-14 02:45
1449,佳和,上市,紡織纖維,2025-11-14 02:45
1451,年興,上市,紡織纖維,2025-11-14 02:45
1452,宏益,上市,紡織纖維,2025-11-14 02:45
1453,大將,上市,建材營造業,2025-11-14 02:45
1454,台富,上市,紡織纖維,2025-11-14 02:45
1455,集盛,上市,紡織纖維,2025-11-14 02:45
1456,怡華,上市,建材營造業,2025-11-14 02:45
1457,宜進,上市,紡織纖維,2025-11-14 02:45
1459,聯發,上市,紡織纖維,2025-11-14 02:45
