代號,簡稱,市場別,產業別,更新日
1101,台泥,上市,水泥工業,2025-09-19 02:28
1102,亞泥,上市,水泥工業,2025-09-19 02:28
1103,嘉泥,上市,水泥工業,2025-09-19 02:28
1104,環泥,上市,水泥工業,2025-09-19 02:28
1108,幸福,上市,水泥工業,2025-09-19 02:28
1109,信大,上市,水泥工業,2025-09-19 02:28
1110,東泥,上市,水泥工業,2025-09-19 02:28
1201,味全,上市,食品工業,2025-09-19 02:28
1203,味王,上市,食品工業,2025-09-19 02:28
1210,大成,上市,食品工業,2025-09-19 02:28
1213,大飲,上市,食品工業,2025-09-19 02:28
1215,卜蜂,上市,食品工業,2025-09-19 02:28
1216,統一,上市,食品工業,2025-09-19 02:28
1217,愛之味,上市,食品工業,2025-09-19 02:28
1218,泰山,上市,食品工業,2025-09-19 02:28
1219,福壽,上市,食品工業,2025-09-19 02:28
1220,台榮,上市,食品工業,2025-09-19 02:28
1225,福懋油,上市,食品工業,2025-09-19 02:28
1227,佳格,上市,食品工業,2025-09-19 02:28
1229,聯華,上市,食品工業,2025-09-19 02:28
1231,聯華食,上市,食品工業,2025-09-19 02:28
1232,大統益,上市,食品工業,2025-09-19 02:28
1233,天仁,上市,食品工業,2025-09-19 02:28
1234,黑松,上市,食品工業,2025-09-19 02:28
1235,興泰,上市,食品工業,2025-09-19 02:28
1236,宏亞,上市,食品工業,2025-09-19 02:28
1240,茂生農經,上櫃,農業科技業,2025-09-19 02:28
1256,鮮活果汁-KY,上市,食品工業,2025-09-19 02:28
1259,安心,上櫃,觀光餐旅,2025-09-19 02:28
1264,德麥,上櫃,食品工業,2025-09-19 02:28
1268,漢來美食,上櫃,觀光餐旅,2025-09-19 02:28
1294,漢田生技,上櫃,食品工業,2025-09-19 02:28
1295,生合,上櫃,食品工業,2025-09-19 02:28
1301,台塑,上市,塑膠工業,2025-09-19 02:28
1303,南亞,上市,塑膠工業,2025-09-19 02:28
1304,台聚,上市,塑膠工業,2025-09-19 02:28
1305,華夏,上市,塑膠工業,2025-09-19 02:28
1307,三芳,上市,塑膠工業,2025-09-19 02:28
1308,亞聚,上市,塑膠工業,2025-09-19 02:28
1309,台達化,上市,塑膠工業,2025-09-19 02:28
1310,台苯,上市,塑膠工業,2025-09-19 02:28
1312,國喬,上市,塑膠工業,2025-09-19 02:28
1313,聯成,上市,塑膠工業,2025-09-19 02:28
1314,中石化,上市,塑膠工業,2025-09-19 02:28
1315,達新,上市,塑膠工業,2025-09-19 02:28
1316,上曜,上市,建材營造業,2025-09-19 02:28
1319,東陽,上市,汽車工業,2025-09-19 02:28
1321,大洋,上市,塑膠工業,2025-09-19 02:28
1323,永裕,上市,塑膠工業,2025-09-19 02:28
1324,地球,上市,塑膠工業,2025-09-19 02:28
1325,恆大,上市,塑膠工業,2025-09-19 02:28
1326,台化,上市,塑膠工業,2025-09-19 02:28
1336,台翰,上櫃,電子零組件業,2025-09-19 02:28
1337,再生-KY,上市,塑膠工業,2025-09-19 02:28
1338,廣華-KY,上市,汽車工業,2025-09-19 02:28
1339,昭輝,上市,汽車工業,2025-09-19 02:28
1340,勝悅-KY,上市,塑膠工業,2025-09-19 02:28
1341,富林-KY,上市,塑膠工業,2025-09-19 02:28
1342,八貫,上市,其他業,2025-09-19 02:28
1402,遠東新,上市,紡織纖維,2025-09-19 02:28
1409,新纖,上市,紡織纖維,2025-09-19 02:28
1410,南染,上市,紡織纖維,2025-09-19 02:28
1413,宏洲,上市,紡織纖維,2025-09-19 02:28
1414,東和,上市,紡織纖維,2025-09-19 02:28
1416,廣豐,上市,其他業,2025-09-19 02:28
1417,嘉裕,上市,紡織纖維,2025-09-19 02:28
1418,東華,上市,紡織纖維,2025-09-19 02:28
1419,新紡,上市,紡織纖維,2025-09-19 02:28
1423,利華,上市,紡織纖維,2025-09-19 02:28
1432,大魯閣,上市,運動休閒,2025-09-19 02:28
1434,福懋,上市,紡織纖維,2025-09-19 02:28
1435,中福,上市,其他業,2025-09-19 02:28
1436,華友聯,上市,建材營造業,2025-09-19 02:28
1437,勤益控,上市,其他業,2025-09-19 02:28
1438,三地開發,上市,建材營造業,2025-09-19 02:28
1439,雋揚,上市,建材營造業,2025-09-19 02:28
1440,南紡,上市,紡織纖維,2025-09-19 02:28
1441,大東,上市,紡織纖維,2025-09-19 02:28
1442,名軒,上市,建材營造業,2025-09-19 02:28
1443,立益物流,上市,其他業,2025-09-19 02:28
1444,力麗,上市,紡織纖維,2025-09-19 02:28
1445,大宇,上市,紡織纖維,2025-09-19 02:28
1446,宏和,上市,紡織纖維,2025-09-19 02:28
1447,力鵬,上市,紡織纖維,2025-09-19 02:28
1449,佳和,上市,紡織纖維,2025-09-19 02:28
1451,年興,上市,紡織纖維,2025-09-19 02:28
1452,宏益,上市,紡織纖維,2025-09-19 02:28
1453,大將,上市,建材營造業,2025-09-19 02:28
1454,台富,上市,紡織纖維,2025-09-19 02:28
1455,集盛,上市,紡織纖維,2025-09-19 02:28
1456,怡華,上市,建材營造業,2025-09-19 02:28
1457,宜進,上市,紡織纖維,2025-09-19 02:28
1459,聯發,上市,紡織纖維,2025-09-19 02:28
1460,宏遠,上市,紡織纖維,2025-09-19 02:28
1463,強盛新,上市,紡織纖維,2025-09-19 02:28
1464,得力,上市,紡織纖維,2025-09-19 02:28
1465,偉全,上市,紡織纖維,2025-09-19 02:28
1466,聚隆,上市,紡織纖維,2025-09-19 02:28
1467,南緯,上市,紡織纖維,2025-09-19 02:28
1468,昶和,上市,紡織纖維,2025-09-19 02:28
1470,大統新創,上市,紡織纖維,2025-09-19 02:28
1471,首利,上市,電子零組件業,2025-09-19 02:28
1472,三洋實業,上市,建材營造業,2025-09-19 02:28
1473,台南,上市,紡織纖維,2025-09-19 02:28
1474,弘裕,上市,紡織纖維,2025-09-19 02:28
1475,業旺,上市,紡織纖維,2025-09-19 02:28
1476,儒鴻,上市,紡織纖維,2025-09-19 02:28
1477,聚陽,上市,紡織纖維,2025-09-19 02:28
1503,士電,上市,電機機械,2025-09-19 02:28
1504,東元,上市,電機機械,2025-09-19 02:28
1506,正道,上市,電機機械,2025-09-19 02:28
1512,瑞利,上市,汽車工業,2025-09-19 02:28
1513,中興電,上市,電機機械,2025-09-19 02:28
1514,亞力,上市,電機機械,2025-09-19 02:28
1515,力山,上市,電機機械,2025-09-19 02:28
1516,川飛,上市,其他業,2025-09-19 02:28
1517,利奇,上市,電機機械,2025-09-19 02:28
